H_GPS,VH_GPS,Aileron,Elevator,Rudder,IAS,Roll,Pitch,Yaw,p,q,r,a_x,a_y,a_z,H_IMU,VE_IMU,VN_IMU,VU_IMU,H_baro,H_GPS_bias,VH_GPS_bias,Aileron_bias,Elevator_bias,Rudder_bias,IAS_bias,Roll_bias,Pitch_bias,Yaw_bias,p_bias,q_bias,r_bias,a_x_bias,a_y_bias,a_z_bias,H_IMU_bias,VE_IMU_bias,VN_IMU_bias,VU_IMU_bias,H_baro_bias
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.013258038,0.02849259,1.572021246,-0.017551444,-0.000586342,0.00474665,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.739,3.72,27.74,-0.12,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.127119958,1498,1725,1500,27.61427689,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1498,1725,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1498,1725,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,-0.001,-1.005,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.236084
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.02,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.009495405,0.028807828,1.573420167,-0.015371632,-0.000956402,0.005665703,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.77,3.7,27.74,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.140138805,1499,1724,1500,27.67137909,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.148689836,1499,1724,1500,27.72647285,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.148689836,1499,1724,1500,27.72647285,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,0.006405074,0.02913332,1.574721694,-0.011111684,0.004643136,0.004002311,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,161.805,3.68,27.75,-0.14,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,0.148689836,1499,1723,1500,27.72647285,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1499,1723,1500,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1499,1723,1500,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.039,0,-1.007,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2440186
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,733.05,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756,732.86,-2.557163239,1507,1855,1503,28.01840591,1.069565773,-0.016071916,1.974546909,0.047319267,0.352447152,0.23846899,0.183,-0.062,-1.389,160.954,-6.68,26.33,2.55,928.2874756
